date,z1_mixed,z2_rates,z3_inflation,z1_mixed_s,z2_rates_s,z3_inflation_s,hmm_state,regime,composite_score
2008-07-09,-4.675979308510995,0.4704302454230971,0.5927761560725787,-0.6342017735461212,-0.0019213479900859198,-0.08377593065471034,2,Neutral,-0.023107569721115495
2008-07-10,2.0637551773681055,-0.2624562021334276,2.37847075898589,-0.48129467797357106,-0.16844032511165996,-0.012401358353975128,2,Neutral,0.05976095617529889
2008-07-11,-1.514480076867367,-4.126073264527917,2.0942128109244944,-0.4556400751681048,-0.33025850838214565,-0.06057039192023317,2,Neutral,0.09482071713147414
2008-07-14,-1.8719894246438127,1.4350605545892834,0.7301981655889936,-0.37704347227767543,-0.30228595384534274,-0.21647858562872757,2,Neutral,0.16972111553784863
2008-07-15,-2.4579819760463675,0.32680948412003874,-1.810413505151019,-0.22369957176893918,-0.36118072473027113,-0.419720616898108,2,Neutral,0.3139442231075697
2008-07-16,4.216432362227495,-3.042185887113169,-2.9184608657565088,0.041358448953668386,-0.454475006057715,-0.5534280037548429,2,Neutral,0.5505976095617531
2008-07-17,1.5816144168796433,-1.1283499117359854,-1.784692164163924,0.09766277401258468,-0.4183837433323862,-0.5688837475114945,2,Neutral,0.6135458167330677
2008-07-18,0.2276515506842275,-1.2354862618983034,0.26190276405926216,0.07976951692814803,-0.34679417218687747,-0.5235490704355247,2,Neutral,0.5697211155378485
2008-07-21,-0.4619125533972475,0.45381897359762974,1.9454864615926548,0.05448215815590741,-0.23076999655579744,-0.5174869850842942,2,Neutral,0.5346613545816734
2008-07-22,1.5268545770834943,0.26748344151940995,-2.8483834499762413,0.055014534961324524,-0.14897526943238876,-0.6345735720669111,2,Neutral,0.5322709163346613
2008-07-23,0.6664439642069114,-0.8826286702853933,-2.9087625821709127,-0.018045090339366854,-0.08800347785657003,-0.6409696651540616,2,Neutral,0.4215139442231075
2008-07-24,-3.5930644980847357,2.105790254041707,1.277156723764252,-0.12532916836737207,0.012699573340689805,-0.5339761123903696,2,Neutral,0.34581673306772903
2008-07-25,1.0967990977144488,-1.7414902789645281,-0.6276047350759679,-0.059226479909509196,0.00874809050289882,-0.5175392014344086,2,Neutral,0.4199203187250996
2008-07-28,-3.2538476106053964,1.1752063735804252,1.2134020538805597,-0.05092507033284421,0.09230852613847912,-0.4955990137963696,2,Neutral,0.43745019920318723
2008-07-29,3.5352408947893026,-0.2162365842273325,-2.418349758365322,0.11752246625744829,0.12172406940196215,-0.5591088795421771,2,Neutral,0.6318725099601593
2008-07-30,1.9294788588895706,0.6986555192270937,1.207168786178898,0.11508408142114812,0.1680376453469099,-0.5296567013468274,2,Neutral,0.5999999999999999
2008-07-31,-2.643909230205832,1.8401308826140563,-0.6398550736995753,0.021925957711426858,0.1878203275978485,-0.5870457975277639,2,Neutral,0.49960159362549794
2008-08-01,-1.0148730825076553,-0.7064855661053935,0.3910124710603405,0.0620595933975685,0.12498748209797672,-0.6417944299001098,2,Neutral,0.5266932270916335
2008-08-04,-0.949077558256101,-0.44271485615993067,-2.3481225284304665,0.1560398628789713,0.10372828900827345,-0.7481834073204783,2,Neutral,0.6988047808764939
2008-08-05,4.190856491971675,-0.9101625634754521,-2.510194906987782,0.3052760034171278,0.10979125317698038,-0.7745754286853473,2,Neutral,0.8382470119521912
2008-08-06,1.6118885635447109,0.34302477623746874,0.10356492745877843,0.2602331195275569,0.1668519081783089,-0.7141864761350947,2,Neutral,0.7936254980079681
2008-08-07,-3.2988933109509655,1.9014687811717648,0.48208602686149626,0.14760746343712824,0.21510391977667942,-0.6946850937645356,2,Neutral,0.6709163346613545
2008-08-08,2.922459546044306,0.7792037080819204,-3.194661579839918,0.20730684606610428,0.1790376883052957,-0.7340222674252781,2,Neutral,0.7466135458167331
2008-08-11,1.6232920123372767,-2.0773541223655343,-1.8198035819114813,0.13124859369617026,0.11296315584508076,-0.6503274754652887,2,Neutral,0.6350597609561752
2008-08-12,-1.392022309045108,1.6647296122627298,-0.5169233907824227,-0.01941182960581911,0.15640448729539655,-0.5081588781829897,2,Neutral,0.403187250996016
2008-08-13,-0.14144451993353602,-1.22958197457216,1.9530345624934693,-0.10144172893584405,0.12442956249734571,-0.3655520552707189,2,Neutral,0.32509960159362544
2008-08-14,0.5742018733160743,0.8835782770847538,-1.8653738700912992,-0.18147148871598429,0.16015521455277013,-0.33887456324665755,2,Neutral,0.2151394422310757
2008-08-15,0.0030222127338447764,1.1161445045284386,-1.6515737540004842,-0.2992849165977275,0.15970971348159535,-0.2358721058803641,2,Neutral,0.13227091633466134
2008-08-18,-2.523811800313779,0.29141873780814875,0.6460154762824494,-0.4322137009460493,0.11144247285807843,-0.062084566108064676,2,Neutral,0.027091633466135467
2008-08-19,-1.7591439164339273,-1.077720437869494,2.361434916393131,-0.4605625803259846,0.054176418987058016,0.07629797154470909,2,Neutral,-0.0023904382470119057
2008-08-20,0.20020157127863905,0.27574605024531723,0.7821287907299974,-0.4239823929005228,0.05350520795886518,0.10042366195506174,2,Neutral,0.03585657370517931
2008-08-21,-0.4221482474299753,-1.286195535809625,2.8165976808225954,-0.4186114036840191,0.04172195481634974,0.0904640959266676,2,Neutral,0.04541832669322707
2008-08-22,2.4705981622270485,0.23123787233782495,-3.199831308767261,-0.41306357228021756,0.09633457620513305,-0.055802149346522896,2,Neutral,0.031872509960159306
2008-08-25,-4.020632121330032,1.5072355559356096,0.8273114877717136,-0.5516988276017794,0.14420203278728175,-0.0448669366486765,2,Neutral,-0.0820717131474103
2008-08-26,0.007112538674683808,0.09975750986432148,0.7518294115590386,-0.5168874182369284,0.12391781321201406,-0.07754064517184958,2,Neutral,-0.05816733067729091
2008-08-27,1.4858714876091736,0.2723940880656159,0.4922202025987164,-0.5082760067176582,0.104841608804131,-0.15168285653156705,2,Neutral,-0.09800796812749005
2008-08-28,1.9432245971865527,0.3529749533060751,-1.2197233652321269,-0.5993719699147295,0.07738778043317371,-0.2580202208477987,2,Neutral,-0.16175298804780872
2008-08-29,-2.4055532515675573,-1.6640466629646626,0.3924597176214738,-0.8175977614668648,0.03615459341857136,-0.3162724279448139,2,Neutral,-0.26852589641434266
2008-09-02,-1.8068218875123105,1.5904202354359225,-2.9325959146509115,-0.9564257785139655,0.07993146922313069,-0.4099612423201435,2,Neutral,-0.34023904382470105
2008-09-03,-1.0021894864682386,0.6531043069695167,-0.19734908411787197,-1.052733990111149,0.048183906717050445,-0.3775183230789348,2,Neutral,-0.33784860557768925
2008-09-04,-6.178828236338877,0.07063559123515918,0.37867327304310083,-1.151569426890478,-0.013809675801653098,-0.35408386578577916,2,Neutral,-0.3585657370517928
2008-09-05,0.23260499823256273,-0.5213005225312366,-0.238674892928488,-0.999041923197387,-0.08002552167219723,-0.36728726543406753,2,Neutral,-0.31474103585657365
2008-09-08,2.5935677102263313,1.3226139496616343,-1.0785242904467842,-0.9080967655757937,-0.1241776174997894,-0.3869212837076349,2,Neutral,-0.2430278884462152
2008-09-09,-5.752256215758595,1.206978142108268,-2.299945760150125,-0.9922348317443065,-0.2406692916854527,-0.37197515164424483,2,Neutral,-0.2533864541832669
2008-09-10,1.0109339148751428,-1.5794840537494688,-0.11468805074587578,-0.8383718287121049,-0.42954333756080193,-0.2606304891555607,1,Bear,-0.19203187250996018
2008-09-11,2.355652643780254,-1.4852636705443314,-1.354833142662836,-0.7769741128592657,-0.5609203476267179,-0.15658294858736088,1,Bear,-0.17290836653386452
2008-09-12,1.1814402475984747,-2.6925409132013125,1.2657999436036873,-0.8722077348384024,-0.6460801915467532,0.007377101684612697,1,Bear,-0.2286852589641435
2008-09-15,-8.411183840021257,1.7781743624493913,-0.3572411332511996,-1.070123755939383,-0.6289169993840606,0.10841600986063255,1,Bear,-0.29880478087649404
2008-09-16,2.243155977059379,-2.6413345111327664,-0.5920872951278874,-0.90098677283627,-0.7321083753130405,0.23273777519224392,1,Bear,-0.23107569721115545
2008-09-17,-6.20884506434984,-1.0853492503853903,3.9343903020887963,-0.8890569272279394,-0.7398384444510342,0.39830079403986185,1,Bear,-0.18167330677290838
2008-09-18,4.357855308101048,-1.0030246476082076,-0.5221491441305901,-0.6111376747635138,-0.73029297329231,0.3870593374850331,1,Bear,-0.04860557768924301
2008-09-19,4.393679025114942,-1.2033284691026063,1.7760676696514628,-0.5816680714423161,-0.7071109184177911,0.4212783050109855,1,Bear,-0.10199203187250996
2008-09-22,-3.368236466673834,-0.733608318720134,2.6540124309300865,-0.8009658229489812,-0.6591179860090313,0.387757804304914,1,Bear,-0.24860557768924293
2008-09-23,-2.2033707086665513,-1.1060405542756409,-0.3444381206628169,-0.8919000422694038,-0.6074005369647163,0.2409245722675839,1,Bear,-0.3274900398406374
2008-09-24,-0.21671343461635972,0.1501920687548883,-0.698593433308645,-0.917260728269969,-0.5307510870548552,0.12335947487677396,1,Bear,-0.3545816733067729
2008-09-25,2.0689080701410365,0.19260874990864996,0.03317494529223644,-0.9776487789532146,-0.48814879493548125,0.04689202289523492,1,Bear,-0.3808764940239044
2008-09-26,-0.42996965754181676,-0.6130886215875285,-0.3651077794753523,-1.1903646720911727,-0.47958438005831383,-0.028889575206154205,1,Bear,-0.5107569721115537
2008-09-29,-7.832502186225688,-0.9464788065817559,-1.0003906239699578,-1.4411003159565987,-0.4643447531046857,-0.08786026309408343,1,Bear,-0.4741035856573705
2008-09-30,3.3981832150769304,-0.23260675012010906,0.18740896948508906,-1.3722658663085703,-0.424998423477204,-0.10120443293821894,1,Bear,-0.5298804780876494
2008-10-01,-0.8923032887445689,0.9658209632771404,-0.5350689432501327,-1.5419538707298166,-0.3952716775175771,-0.12897927290351985,1,Bear,-0.5649402390438246
2008-10-02,-3.868041116796164,-0.5477245911336075,-1.2516540407203929,-1.7441244042503254,-0.433599563597686,-0.1364496293514901,1,Bear,-0.5434262948207171
2008-10-03,-1.9477200858862098,0.06012836821733125,0.318504524670055,-1.8400991021435424,-0.46622119830099884,-0.08815976523101524,1,Bear,-0.5577689243027888
2008-10-06,-4.5958676524086215,0.03305869393413864,0.166730853230495,-1.9306927508496259,-0.5251603113302282,-0.06020311560559388,1,Bear,-0.5314741035856574
2008-10-07,-4.409160712153384,-0.7323919580206751,1.3295024147172105,-1.8880276544777597,-0.6120103746226759,-0.04359316442197697,1,Bear,-0.5211155378486055
2008-10-08,-1.40518725514209,-1.746759900544448,1.0067801320439231,-1.719305905222112,-0.6928413587452236,-0.09563799219531943,1,Bear,-0.5211155378486056
2008-10-09,-5.730217397834175,-2.4839342722673052,-0.24865829421627406,-1.5662900884704656,-0.72097641577781,-0.20280372618062398,1,Bear,-0.501195219123506
2008-10-10,-0.7178545507154047,-2.406808414191592,-1.7194158520827598,-1.2050779062506338,-0.6609635799859217,-0.307676731764146,1,Bear,-0.45099601593625493
2008-10-13,6.661136436415243,1.046807725906814,-0.5643512018200932,-0.8682268918075635,-0.5136585024837499,-0.34196278133173735,1,Bear,-0.2836653386454183
2008-10-14,-0.5755188736883373,-0.9531369103381974,-0.47671428347346834,-0.9078440437756333,-0.4443767364011063,-0.36512940987491094,1,Bear,-0.2015936254980079
2008-10-15,-6.077066959978437,-0.1949154146342024,-0.4218990435922696,-0.9640774542480679,-0.3496569616216082,-0.3827167947381566,2,Neutral,-0.2501992031872509
2008-10-16,2.058864513166874,0.061204675207204684,-1.4863304779318915,-0.7646613894339841,-0.2626742641914804,-0.39834506715869666,2,Neutral,-0.04462151394422312
2008-10-17,-0.6707303770653072,-0.37666453864483734,-0.19343034151029057,-0.7064216197499432,-0.19188551373128676,-0.359574069040577,2,Neutral,-0.056573705179282924
2008-10-20,2.3663377932110645,1.2329035917773548,1.067787278851272,-0.6499664122001341,-0.11185781202541567,-0.3291102572989716,2,Neutral,-0.08286852589641436
2008-10-21,-2.212807790356886,0.4423414236169556,-1.1745045021102218,-0.7443264149208848,-0.09906818050968308,-0.36849132236487836,2,Neutral,-0.10756972111553784
2008-10-22,-3.354939671024325,0.23689022568202786,-2.008634437971716,-0.7652623488698356,-0.11334902920028242,-0.367571728443518,2,Neutral,-0.0015936254980079556
2008-10-23,-0.1171248536548944,0.1792171902609725,0.5461219220862323,-0.6567144167110619,-0.14514184063499727,-0.2845989990457477,2,Neutral,0.03984063745019922
2008-10-24,-2.76078803502025,-1.0712006321015353,-0.382834724066437,-0.5751459627050965,-0.19315260361451062,-0.24316231570457641,2,Neutral,0.15776892430278883
2008-10-27,-2.410635980530997,-0.6385530220748408,-0.577991001484162,-0.38429540508337356,-0.19726096516967273,-0.1947420119453121,2,Neutral,0.31155378486055774
2008-10-28,5.750799557033253,-0.3819284304429293,0.5802628449136608,-0.09212781868926945,-0.17930472387957647,-0.12715925870910527,2,Neutral,0.3721115537848605
2008-10-29,-0.6016860333685496,-0.05666788051521263,1.2193219822522319,-0.0921066010812914,-0.15121729726131253,-0.09494761065403676,2,Neutral,0.3625498007968127
2008-10-30,2.0289555155320644,-0.9596321202713654,-1.0726241999808512,-0.06660641185895044,-0.1278573414803536,-0.12844944224428168,2,Neutral,0.3633466135458166
2008-10-31,0.93152366173646,-1.1624993778426393,0.2617643151554507,-0.14588431900616017,-0.06290864675984409,-0.11474253594769812,2,Neutral,0.2613545816733067
2008-11-03,-0.4438653906111556,0.4958598960408294,-1.2366842442012795,-0.279032625190501,0.05701958451480521,-0.11986097220627201,2,Neutral,0.17211155378486045
2008-11-04,1.2716485618192173,2.462832645861231,2.139465659434055,-0.40393929310380905,0.1550058002131533,-0.06913824486509551,2,Neutral,0.04382470119521914
2008-11-05,-3.059895197340181,0.7145934734746672,-1.1188092578231315,-0.6126253537632683,0.13760067362909753,-0.12884571273887652,2,Neutral,-0.08446215139442224
2008-11-06,-2.52585411626706,-0.9519132180090684,-0.8645883973604843,-0.698947922243882,0.09134590705276327,-0.13905500335844478,2,Neutral,-0.08525896414342635
2008-11-07,1.1376903629028536,-0.7650162234703751,0.06579716338009761,-0.6939251810233369,0.0972540967295206,-0.11298762427791108,2,Neutral,-0.10916334661354585
2008-11-10,-0.7705142347949421,0.24095458548537177,0.7501378604099885,-0.7804832169991012,0.1462758024162727,-0.0958594845802778,2,Neutral,-0.18725099601593628
2008-11-11,-2.0205992996387083,0.11334780731866008,-0.9712983845850027,-0.8675397020850734,0.1905635689495698,-0.12103121213215784,2,Neutral,-0.23107569721115537
2008-11-12,-3.6939668024915777,0.03407262255715106,-1.0642950504305477,-0.8969432072933639,0.23871212356441243,-0.10368958106139564,2,Neutral,-0.1912350597609561
2008-11-13,4.733701853396824,-1.1970580257283647,1.1142576347077235,-0.7864955327417437,0.2970926532296181,-0.038317676522175895,2,Neutral,-0.10278884462151391
2008-11-14,-3.8978356413801407,1.0953200616701348,0.07951380113503906,-0.9520577274970519,0.43018071684272285,-0.030574537544451087,2,Neutral,-0.18406374501992034
2008-11-17,-1.834913288518167,0.5942025966386292,-0.1659702704513179,-0.9703310265582056,0.5300118132144571,-0.028335815500700787,2,Neutral,-0.2127490039840637
2008-11-18,-0.15631291459010535,1.3104197556055819,-0.07334524232533905,-0.9453752125213613,0.6266333704149827,-0.01921537070941963,2,Neutral,-0.23505976095617526
2008-11-19,-4.767994807951785,1.1941430044521693,0.02020017763924261,-0.9598725133810797,0.6890656083559783,-0.0073884323373425015,2,Neutral,-0.16972111553784863
2008-11-20,-4.881457527115464,1.770550545161331,-0.8566826524304914,-0.783963699512263,0.7262439764921644,0.00305907553590537,2,Neutral,0.0015936254980080111
2008-11-21,2.9018448132597494,0.685663216235861,1.860325723738338,-0.4031801942632861,0.7112070161948922,0.05649366980747311,2,Neutral,0.28127490039840636
2008-11-24,3.6525831152811263,-0.7937190173593969,1.091288850422153,-0.18764793939046115,0.6974472458955716,0.019736661382497578,2,Neutral,0.301195219123506
2008-11-25,-0.042010742784032044,2.3273963015519104,-0.8662468310736048,-0.16412723725121553,0.7582457887589994,-0.07059795649446071,2,Neutral,0.3043824701195219
2008-11-26,2.285111376105863,0.2546406665667544,0.5970095652770657,-0.1467123598353291,0.7405868059827816,-0.12115013064246177,2,Neutral,0.2621513944223107
2008-11-28,0.28480891748794646,0.4185901730902076,-1.0019546059947861,-0.2508886692165023,0.7472251301773651,-0.20761028958643923,2,Neutral,0.1593625498007969
2008-12-01,-6.6715130295886365,1.3293734749930197,-0.9022432315739043,-0.38184985793289794,0.7702952022263065,-0.2543532327099993,2,Neutral,0.21274900398406377
2008-12-02,1.9639828366968766,1.529714807871251,-0.48194334231504343,-0.1983278880665067,0.7654113606369124,-0.2687016758903642,2,Neutral,0.2980079681274901
2008-12-03,1.2602797111067305,0.8645459723734096,-0.7811260463764903,-0.12292145443828457,0.7223123466858012,-0.2723880357494951,2,Neutral,0.3338645418326692
2008-12-04,-2.4005426810953217,0.5702062817191995,-1.121091791708924,-0.11667507908731317,0.6721016514503098,-0.25063749507727623,2,Neutral,0.3681274900398406
2008-12-05,2.4767645078319083,-1.3001520867533642,-1.2516267212163998,0.0037646763640586597,0.6269857247013737,-0.18536423957347503,0,Neutral,0.5593625498007967
2008-12-08,2.038935967425995,0.9313547710132146,0.9377226422220531,0.0005544402420379901,0.6782266885251746,-0.06677785998752761,0,Neutral,0.4565737051792828
2008-12-09,-1.6197406841936082,1.3066498873821928,-0.21194955152705358,-0.10457487223918054,0.7168112482245735,0.0015834944879408175,0,Neutral,0.2796812749003983
2008-12-10,0.3495168284045993,0.2881189194876454,1.6789440706264862,-0.13394589412267766,0.7259038759660915,0.08062150126415896,0,Neutral,0.26613545816733064
2008-12-11,-1.739856804558602,0.3010489681463493,1.4252543514547724,-0.18749005213253864,0.7568857515315317,0.07974337957226074,0,Neutral,0.19043824701195222
2008-12-12,0.4252674979679327,0.7179982972644056,-0.36739993681838773,-0.16341587252109646,0.810659466266231,0.011589709286236927,0,Neutral,0.22470119521912352
2008-12-15,-1.1833264761651723,0.4311716824423691,0.13400858748035274,-0.16877586143410575,0.8690662394510216,-0.03761447869455564,0,Neutral,0.349003984063745
2008-12-16,2.6072307008417885,4.018810791595739,-0.3775306900201888,-0.1234083196105617,0.9493677404862447,-0.09539981998409364,0,Neutral,0.3992031872509959
2008-12-17,-1.1517934656533673,2.12271522806762,-0.2118727376979921,-0.21457272880963513,0.8761970889659932,-0.13907861777182684,0,Neutral,0.2900398406374503
2008-12-18,-1.929126455336288,2.1347063947657534,-1.3833050100492283,-0.25887610116652193,0.7407005304906604,-0.1791177095632518,0,Neutral,0.342629482071713
2008-12-19,0.22034850112468868,-1.27075445836659,-0.23212776121287468,-0.21966695581492052,0.535503678801573,-0.15894743633037794,0,Neutral,0.3840637450199204
2008-12-22,-1.4319571531965813,0.13628902054259345,-0.7813312777643528,-0.20245858331029953,0.42061973397089375,-0.13511814685337925,0,Neutral,0.4103585657370519
2008-12-23,-0.8652319695854939,-0.2527331353613528,-0.30257864185737166,-0.12377528231136448,0.31995232481162944,-0.0789782008308319,0,Neutral,0.36414342629482066
2008-12-24,0.22440141211485073,0.11810865297398218,-0.3874146321533229,-0.008019146948722966,0.24791918866101426,-0.011658232756957543,0,Neutral,0.6159362549800795
2008-12-26,0.07235061963818164,0.9096348128385386,0.756801125378743,0.09611596046073978,0.1823765792947507,0.07444955528673503,0,Neutral,0.6900398406374502
2008-12-29,-0.3844956001742323,0.1110599369611693,1.474368821164079,0.20143933491133054,0.08047105825129769,0.1264397648258272,3,Bull,0.6517928286852589
2008-12-30,2.435743117966428,1.6167829880269515,-0.9114155086333109,0.3360594561161994,-0.02296390672764881,0.1110335215480068,3,Bull,0.7450199203187251
2008-12-31,2.5040245244427486,-1.4018841746533686,1.216355825483636,0.36569539422855685,-0.2083862164443253,0.14674972977925227,3,Bull,0.7051792828685259
2009-01-02,4.182082415481117,-2.0441383667864264,0.5903956850981934,0.28841487583020475,-0.3341336282505497,0.12898563322527856,3,Bull,0.5665338645418325
2009-01-05,0.2258686164446846,-1.114874521413617,0.4976564211554064,0.01645098044930693,-0.37438080312998023,0.08815103407765915,1,Bear,0.3067729083665338
2009-01-06,0.6179944066845237,-0.36310374360211645,0.5344222805114733,-0.26598379673135963,-0.3776032920952289,0.026841165576152348,1,Bear,-0.04143426294820721
2009-01-07,-4.2826554769824705,-1.4340347029879499,-2.028216849952029,-0.5926174840828203,-0.38155075848513326,-0.059847758672120506,1,Bear,-0.21673306772908363
2009-01-08,0.23663978614262965,0.7858418676050043,0.7392898864106277,-0.7347492717892985,-0.33287402764989676,-0.048118228356397924,1,Bear,-0.22310756972111545
2009-01-09,-3.4836177885023023,0.3098034413285746,-0.30249736197063487,-0.9254505123923731,-0.34013309157740534,-0.07575910377902662,1,Bear,-0.48685258964143424
2009-01-12,-3.4417322998488302,-0.4142656173387106,-1.8426918430151222,-0.9882433891899511,-0.37988898215021294,-0.09206306629207489,1,Bear,-0.5235059760956176
2009-01-13,0.5467618592535857,-0.0603907267168168,0.7556804119508783,-0.9283618204545854,-0.41792604096359565,-0.02083558996897078,1,Bear,-0.4709163346613546
2009-01-14,-4.805060331550901,-0.3674767679012636,-0.32856230877748943,-0.9422364357046281,-0.4738398654893173,0.011566086258140845,1,Bear,-0.4358565737051793
2009-01-15,0.46734964169760496,0.4427131910646649,-0.25088597412487196,-0.7629698561623572,-0.5350718448944416,0.06097418223703399,1,Bear,-0.17290836653386454
2009-01-16,1.2260508411734128,-0.8709227670696125,0.4756342251895491,-0.6452192515130846,-0.6451930760975212,0.12597528603402242,1,Bear,-0.18167330677290836
2009-01-20,-6.748232603683148,-2.1884330324131445,0.7832039381029057,-0.6210321514981367,-0.7440278227519962,0.1734934428732345,1,Bear,-0.17290836653386454
2009-01-21,5.444000894821804,-1.9275691649696964,0.6372473983187703,-0.29048502887393857,-0.7706423089234138,0.19052607495096305,1,Bear,0.12350597609561749
2009-01-22,-1.447476092586658,-1.900221105983372,-0.3385283647928962,-0.24666220243452736,-0.7394104522925173,0.1852226408603012,1,Bear,0.05099601593625493
2009-01-23,0.38480968074113125,-0.5804341179548509,2.436893681530057,-0.14279868148750963,-0.6501380629770781,0.20610675705229925,1,Bear,0.18565737051792824
2009-01-26,0.8014076319982115,-1.1614392307392032,0.16391030488958236,-0.06531557865192392,-0.5643508709127502,0.11545152702040945,1,Bear,0.4127490039840638
2009-01-27,0.6235034379736806,2.9243520024551324,-1.6006693194098685,-0.03116863634884499,-0.4487092608570996,0.022373358095060955,1,Bear,0.4677290836653386
2009-01-28,3.7652307234304914,-0.473341504012069,-0.6583882928547821,-0.02975529776189234,-0.5017207139670606,0.010447323044958948,1,Bear,0.43187250996015936
2009-01-29,-2.8721864109964956,-3.125579508962048,0.6926199575026366,-0.21809126023455883,-0.5561511275747713,0.03196306878984398,1,Bear,0.29800796812749
2009-01-30,-2.641896082934119,-0.29708956839044126,1.1307382245277193,-0.2737224651691285,-0.4821101221131181,0.020445970099089383,1,Bear,0.2685258964143426
2009-02-02,-0.7027737043016906,0.7163475230170283,-1.3792790681938611,-0.21094498921544869,-0.41732014433759873,-0.04658574131309665,1,Bear,0.36733067729083657
2009-02-03,2.418642248983259,-1.3708526863470762,-0.3235455128475764,-0.1235760775074568,-0.4092135499298107,-0.04698278638124451,1,Bear,0.47011952191235057
2009-02-04,-0.8307424296750805,-0.8644931655619297,0.3566878596064831,-0.16331808212400067,-0.3530249987011594,-0.03355169512607577,1,Bear,0.30756972111553793
2009-02-05,1.6820178564306365,0.06246914505946258,0.4182733906011006,-0.16968886936299055,-0.2712630391294696,-0.03963258160753497,1,Bear,0.33545816733067735
2009-02-06,2.8620478491302936,0.2484306106054997,-0.9866962107360917,-0.26864499289166177,-0.20618768876722635,-0.06860876669942594,1,Bear,0.1314741035856574
2009-02-09,0.0533784450692819,-0.27224887072952886,-0.2255377944521723,-0.5241357585214307,-0.16384325337361944,-0.05168057958948362,1,Bear,-0.10916334661354579
2009-02-10,-5.814390352019758,1.2645743123805018,0.4172871909268497,-0.8085022343307352,-0.11607853711221704,-0.026059531736406887,1,Bear,-0.35697211155378483
2009-02-11,0.06761589694299394,1.6442231292737388,-0.28904632096127225,-0.8425743042555887,-0.13734646332545059,-0.022605820016492972,1,Bear,-0.33545816733067724
2009-02-12,0.49642360475089675,-0.052365031015281026,0.08558251617121468,-0.9221558842403712,-0.24769286916864353,-0.005830083249340097,1,Bear,-0.40956175298804787
2009-02-13,-0.845538176453621,-2.493709325538085,-0.08813271738938308,-1.0726664386747171,-0.3678056669195046,0.006375023546785041,1,Bear,-0.545019920318725
2009-02-17,-5.390354173507179,2.0145021636294818,-0.5178947857979209,-1.2345334062201179,-0.3816232817394367,0.02330551738971859,1,Bear,-0.4215139442231075
2009-02-18,-0.13475235548793804,-0.9628422089269436,-0.0935457493457612,-1.1886093354011655,-0.5152471688278147,0.06729602639203411,1,Bear,-0.5043824701195219
2009-02-19,-1.0863920549808241,-2.077512487766235,0.9992200382125577,-1.1953781135778747,-0.6264913039112363,0.11932862418123935,1,Bear,-0.6605577689243027
2009-02-20,-1.4330486541426772,0.12024596003057815,0.40396304027189894,-1.2075961946844362,-0.6651843798019079,0.1273666512688787,1,Bear,-0.4605577689243028
2009-02-23,-4.7411571031259765,-0.894946022093818,-0.5776975766698469,-1.2085416528180857,-0.7431489726842038,0.12157485890636704,1,Bear,-0.34103585657370517
2009-02-24,3.8522320108404426,-0.4830488159692909,-0.20288943141488922,-1.0328563384363407,-0.8135237130960189,0.15074668832266608,1,Bear,-0.26215139442231067
2009-02-25,-0.8630145260084335,-2.9349813339444504,0.8937046141791174,-1.1014254415184348,-0.9004221983641704,0.19760032372584288,1,Bear,-0.29880478087649404
2009-02-26,-2.1608061082282446,-2.0878601294037056,1.7134042134148817,-1.181915090376029,-0.8855927268533079,0.20964874460635596,1,Bear,-0.3697211155378486
2009-02-27,-2.4975436623750187,-1.5751427968232108,0.007785452648240017,-1.2134601883410123,-0.8106498852149256,0.14650939204644273,1,Bear,-0.6573705179282867
2009-03-02,-6.014851928875418,0.06695426982407,-2.024922840733435,-1.1808011126042954,-0.6974823979961291,0.09030623645643968,1,Bear,-0.5545816733067729
2009-03-03,-0.8171912513825474,-1.435064740348573,0.5493346562848559,-0.9064394960540225,-0.6225367441683425,0.1398645347259303,1,Bear,-0.3362549800796812
2009-03-04,2.981291013872909,-0.32231960025255424,0.6788413678185952,-0.6365402917373233,-0.5069646905315444,0.16894932691747466,1,Bear,-0.11314741035856571
2009-03-05,-5.021434096105302,1.0184210779334886,0.7967848042841442,-0.5475326527011357,-0.40062489140869584,0.17253951706396298,1,Bear,-0.0063745019920318086
2009-03-06,0.34922776119105253,-0.404028392218184,0.8469842820455068,-0.2348299414947399,-0.3652373907529565,0.14491744284944225,1,Bear,0.36334661354581677
2009-03-09,-1.793704554375261,-3.191068763617882,0.4339086543226339,0.04866988457736632,-0.3279103400239558,0.08219202667511827,3,Bull,0.6517928286852588
2009-03-10,5.574661897115362,0.47670871918824964,-1.752760921446513,0.4242884325971039,-0.14742536811525886,0.001880779118418531,3,Bull,0.8828685258964143
2009-03-11,0.0070493339020520854,1.1140521169567756,-0.5672136272731786,0.5423883073909286,0.001852899428262722,0.009301616589965367,3,Bull,0.6629482071713146
2009-03-12,3.817373243169644,1.2546089842292403,0.791683164344547,0.6872551308591971,0.09552120609535864,0.04554821625466939,3,Bull,0.7250996015936254
2009-03-13,0.6374914509858534,0.5946132794300386,-0.6383986937854222,0.6756160487119433,0.13123512385576047,0.04448806851487955,3,Bull,0.7768924302788843
2009-03-16,-0.09163674048653439,-1.2083084887449638,0.4143523506520041,0.6658831964509939,0.1437801338374484,0.07757225889010476,3,Bull,0.7665338645418327
2009-03-17,3.2294588549598067,-0.231180526413225,0.0072430463022083655,0.694026341036921,0.22392957494825694,0.09381744467723503,3,Bull,0.7035856573705179
