ticker,final_score,trade_action,raw_score,options_score,ivp,vrp,ivp_score,vrp_score,phi_score,psi_score,si_avoidance_score,put_skew_penalty,scoring_date,signal_version,regime,regime_gate
IMMX,0.0,AVOID,60.71,60.71,61.01694915254237,,60.71,,61.01694915254237,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
IMNM,0.0,AVOID,83.93,83.93,83.05084745762711,,83.93,,83.05084745762711,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
IMRX,0.0,AVOID,25.0,25.0,27.11864406779661,,25.0,,27.11864406779661,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
IMTX,0.0,AVOID,89.29,89.29,88.13559322033898,,89.29,,88.13559322033898,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
IMUX,0.0,AVOID,57.14,57.14,57.6271186440678,,57.14,,57.6271186440678,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
IMVT,0.0,AVOID,89.29,89.29,88.13559322033898,,89.29,,88.13559322033898,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
INBX,0.0,AVOID,55.36,55.36,55.932203389830505,,55.36,,55.932203389830505,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
INCY,0.0,AVOID,30.36,30.36,32.20338983050847,,30.36,,32.20338983050847,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
INDV,0.0,AVOID,17.86,17.86,20.33898305084746,,17.86,,20.33898305084746,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
INO,0.0,AVOID,44.64,44.64,45.76271186440678,,44.64,,45.76271186440678,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
INSM,0.0,AVOID,32.14,32.14,33.89830508474576,,32.14,,33.89830508474576,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
INVA,0.0,AVOID,26.79,26.79,28.8135593220339,,26.79,,28.8135593220339,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
IONS,0.0,AVOID,98.21,98.21,96.61016949152544,,98.21,,96.61016949152544,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
IOVA,0.0,AVOID,0.0,0.0,3.389830508474576,,0.0,,3.389830508474576,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
IPSC,0.0,AVOID,1.79,1.79,5.084745762711865,,1.79,,5.084745762711865,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
IRD,0.0,AVOID,0.0,0.0,3.389830508474576,,0.0,,3.389830508474576,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
IRON,0.0,AVOID,23.21,23.21,25.42372881355932,,23.21,,25.42372881355932,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
IRWD,0.0,AVOID,78.57,78.57,77.96610169491525,,78.57,,77.96610169491525,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
IVA,0.0,AVOID,50.0,50.0,,,,,0.0,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
IVVD,0.0,AVOID,32.14,32.14,33.89830508474576,,32.14,,33.89830508474576,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
JANX,0.0,AVOID,32.14,32.14,33.89830508474576,,32.14,,33.89830508474576,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
JAZZ,0.0,AVOID,53.57,53.57,54.23728813559322,,53.57,,54.23728813559322,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
JBIO,0.0,AVOID,50.0,50.0,,,,,0.0,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
JNJ,0.0,AVOID,66.07,66.07,66.10169491525424,,66.07,,66.10169491525424,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
KALV,0.0,AVOID,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
KNSA,0.0,AVOID,14.29,14.29,16.94915254237288,,14.29,,16.94915254237288,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
KOD,0.0,AVOID,85.71,85.71,84.7457627118644,,85.71,,84.7457627118644,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
KPTI,0.0,AVOID,100.0,100.0,100.0,,100.0,,100.0,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
KROS,0.0,AVOID,60.71,60.71,61.01694915254237,,60.71,,61.01694915254237,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
KRRO,0.0,AVOID,76.79,76.79,76.27118644067797,,76.79,,76.27118644067797,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
KRYS,0.0,AVOID,16.07,16.07,18.64406779661017,,16.07,,18.64406779661017,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
KURA,0.0,AVOID,8.93,8.93,11.864406779661016,,8.93,,11.864406779661016,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
KYMR,0.0,AVOID,92.86,92.86,91.52542372881356,,92.86,,91.52542372881356,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
KYTX,0.0,AVOID,100.0,100.0,100.0,,100.0,,100.0,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
LAB,0.0,AVOID,80.36,80.36,79.66101694915254,,80.36,,79.66101694915254,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
LBRX,0.0,AVOID,50.0,50.0,,,,,0.0,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
LCTX,0.0,AVOID,89.29,89.29,88.13559322033898,,89.29,,88.13559322033898,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
LEGN,0.0,AVOID,96.43,96.43,94.91525423728814,,96.43,,94.91525423728814,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
LENZ,0.0,AVOID,94.64,94.64,93.22033898305084,,94.64,,93.22033898305084,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
LGND,0.0,AVOID,80.36,80.36,79.66101694915254,,80.36,,79.66101694915254,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
LLY,0.0,AVOID,23.21,23.21,25.42372881355932,,23.21,,25.42372881355932,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
LNTH,0.0,AVOID,71.43,71.43,71.1864406779661,,71.43,,71.1864406779661,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
LQDA,0.0,AVOID,66.07,66.07,66.10169491525424,,66.07,,66.10169491525424,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
LRMR,0.0,AVOID,42.86,42.86,44.06779661016949,,42.86,,44.06779661016949,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
LXEO,0.0,AVOID,8.93,8.93,11.864406779661016,,8.93,,11.864406779661016,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
LXRX,0.0,AVOID,80.36,80.36,79.66101694915254,,80.36,,79.66101694915254,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
LYEL,0.0,AVOID,82.14,82.14,81.35593220338984,,82.14,,81.35593220338984,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
MANE,0.0,AVOID,50.0,50.0,,,,,0.0,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
MAZE,0.0,AVOID,100.0,100.0,100.0,,100.0,,100.0,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
MBX,0.0,AVOID,26.79,26.79,28.8135593220339,,26.79,,28.8135593220339,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
MDGL,0.0,AVOID,12.5,12.5,15.254237288135592,,12.5,,15.254237288135592,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
MDWD,0.0,AVOID,3.57,3.57,6.779661016949152,,3.57,,6.779661016949152,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
MDXG,0.0,AVOID,100.0,100.0,98.30508474576273,,100.0,,98.30508474576273,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
MEDP,0.0,AVOID,16.07,16.07,18.64406779661017,,16.07,,18.64406779661017,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
MESO,0.0,AVOID,92.86,92.86,91.52542372881356,,92.86,,91.52542372881356,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
MGNX,0.0,AVOID,25.0,25.0,27.11864406779661,,25.0,,27.11864406779661,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
MGTX,0.0,AVOID,14.29,14.29,16.94915254237288,,14.29,,16.94915254237288,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
MIRM,0.0,AVOID,100.0,100.0,100.0,,100.0,,100.0,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
MIST,0.0,AVOID,58.93,58.93,59.32203389830508,,58.93,,59.32203389830508,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
MLTX,0.0,AVOID,3.57,3.57,6.779661016949152,,3.57,,6.779661016949152,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
MLYS,0.0,AVOID,82.14,82.14,81.35593220338984,,82.14,,81.35593220338984,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
MNKD,0.0,AVOID,98.21,98.21,96.61016949152544,,98.21,,96.61016949152544,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
MNPR,0.0,AVOID,50.0,50.0,,,,,0.0,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
MPLT,0.0,AVOID,50.0,50.0,,,,,0.0,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
MRK,0.0,AVOID,46.43,46.43,47.45762711864407,,46.43,,47.45762711864407,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
MRNA,0.0,AVOID,87.5,87.5,86.4406779661017,,87.5,,86.4406779661017,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
MRVI,0.0,AVOID,53.57,53.57,54.23728813559322,,53.57,,54.23728813559322,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
MYGN,0.0,AVOID,10.71,10.71,13.559322033898304,,10.71,,13.559322033898304,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
NAGE,0.0,AVOID,75.0,75.0,74.57627118644068,,75.0,,74.57627118644068,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
NAMS,0.0,AVOID,41.07,41.07,42.3728813559322,,41.07,,42.3728813559322,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
NATR,0.0,AVOID,96.43,96.43,94.91525423728814,,96.43,,94.91525423728814,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
NBIX,0.0,AVOID,100.0,100.0,98.30508474576273,,100.0,,98.30508474576273,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
NBP,0.0,AVOID,42.86,42.86,44.06779661016949,,42.86,,44.06779661016949,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
NEOG,0.0,AVOID,37.5,37.5,38.983050847457626,,37.5,,38.983050847457626,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
NGNE,0.0,AVOID,100.0,100.0,100.0,,100.0,,100.0,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
NKTR,0.0,AVOID,0.0,0.0,3.389830508474576,,0.0,,3.389830508474576,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
NKTX,0.0,AVOID,32.14,32.14,33.89830508474576,,32.14,,33.89830508474576,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
NMRA,0.0,AVOID,85.71,85.71,84.7457627118644,,85.71,,84.7457627118644,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
NNNN,0.0,AVOID,50.0,50.0,,,,,0.0,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
NRIX,0.0,AVOID,0.0,0.0,3.389830508474576,,0.0,,3.389830508474576,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
NTLA,0.0,AVOID,17.86,17.86,20.33898305084746,,17.86,,20.33898305084746,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
NTRA,0.0,AVOID,89.29,89.29,88.13559322033898,,89.29,,88.13559322033898,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
NUVB,0.0,AVOID,71.43,71.43,71.1864406779661,,71.43,,71.1864406779661,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
NUVL,0.0,AVOID,64.29,64.29,64.40677966101694,,64.29,,64.40677966101694,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
NVAX,0.0,AVOID,14.29,14.29,16.94915254237288,,14.29,,16.94915254237288,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
NVCR,0.0,AVOID,80.36,80.36,79.66101694915254,,80.36,,79.66101694915254,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
NVO,0.0,AVOID,23.21,23.21,25.42372881355932,,23.21,,25.42372881355932,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
NVS,0.0,AVOID,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
OCGN,0.0,AVOID,98.21,98.21,96.61016949152544,,98.21,,96.61016949152544,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
OCS,0.0,AVOID,50.0,50.0,,,,,0.0,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
OCUL,0.0,AVOID,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
OGI,0.0,AVOID,42.86,42.86,44.06779661016949,,42.86,,44.06779661016949,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
OGN,0.0,AVOID,78.57,78.57,77.96610169491525,,78.57,,77.96610169491525,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
OLMA,0.0,AVOID,98.21,98.21,96.61016949152544,,98.21,,96.61016949152544,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
OMER,0.0,AVOID,57.14,57.14,57.6271186440678,,57.14,,57.6271186440678,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
ONC,0.0,AVOID,19.64,19.64,22.033898305084744,,19.64,,22.033898305084744,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
ONCY,0.0,AVOID,50.0,50.0,,,,,0.0,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
OPK,0.0,AVOID,78.57,78.57,77.96610169491525,,78.57,,77.96610169491525,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
ORGO,0.0,AVOID,100.0,100.0,98.30508474576273,,100.0,,98.30508474576273,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
ORIC,0.0,AVOID,19.64,19.64,22.033898305084744,,19.64,,22.033898305084744,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
ORKA,0.0,AVOID,23.21,23.21,25.42372881355932,,23.21,,25.42372881355932,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
OVID,0.0,AVOID,25.0,25.0,27.11864406779661,,25.0,,27.11864406779661,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
PACB,0.0,AVOID,71.43,71.43,71.1864406779661,,71.43,,71.1864406779661,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
PAHC,0.0,AVOID,100.0,100.0,100.0,,100.0,,100.0,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
PALI,0.0,AVOID,50.0,50.0,,,,,0.0,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
PBH,0.0,AVOID,12.5,12.5,15.254237288135592,,12.5,,15.254237288135592,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
PBYI,0.0,AVOID,67.86,67.86,67.79661016949152,,67.86,,67.79661016949152,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
PCRX,0.0,AVOID,67.86,67.86,67.79661016949152,,67.86,,67.79661016949152,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
PCVX,0.0,AVOID,67.86,67.86,67.79661016949152,,67.86,,67.79661016949152,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
PEPG,0.0,AVOID,75.0,75.0,74.57627118644068,,75.0,,74.57627118644068,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
PFE,0.0,AVOID,39.29,39.29,40.67796610169492,,39.29,,40.67796610169492,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
PGEN,0.0,AVOID,78.57,78.57,77.96610169491525,,78.57,,77.96610169491525,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
PHAT,0.0,AVOID,100.0,100.0,100.0,,100.0,,100.0,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
PHVS,0.0,AVOID,49.11,49.11,50.0,,49.11,,50.0,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
PLX,0.0,AVOID,1.79,1.79,5.084745762711865,,1.79,,5.084745762711865,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
PRAX,0.0,AVOID,7.14,7.14,10.16949152542373,,7.14,,10.16949152542373,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
PRGO,0.0,AVOID,100.0,100.0,98.30508474576273,,100.0,,98.30508474576273,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
PRME,0.0,AVOID,1.79,1.79,5.084745762711865,,1.79,,5.084745762711865,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
PROK,0.0,AVOID,26.79,26.79,28.8135593220339,,26.79,,28.8135593220339,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
PRTA,0.0,AVOID,85.71,85.71,84.7457627118644,,85.71,,84.7457627118644,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
PSNL,0.0,AVOID,98.21,98.21,96.61016949152544,,98.21,,96.61016949152544,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
PTCT,0.0,AVOID,75.0,75.0,74.57627118644068,,75.0,,74.57627118644068,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
PTGX,0.0,AVOID,98.21,98.21,96.61016949152544,,98.21,,96.61016949152544,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
PVLA,0.0,AVOID,12.5,12.5,15.254237288135592,,12.5,,15.254237288135592,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
QDEL,0.0,AVOID,37.5,37.5,38.983050847457626,,37.5,,38.983050847457626,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
QGEN,0.0,AVOID,60.71,60.71,61.01694915254237,,60.71,,61.01694915254237,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
QSI,0.0,AVOID,7.14,7.14,10.16949152542373,,7.14,,10.16949152542373,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
QTRX,0.0,AVOID,78.57,78.57,77.96610169491525,,78.57,,77.96610169491525,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
QURE,0.0,AVOID,67.86,67.86,67.79661016949152,,67.86,,67.79661016949152,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
RANI,0.0,AVOID,100.0,100.0,100.0,,100.0,,100.0,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
RAPP,0.0,AVOID,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
RAPT,0.0,AVOID,21.43,21.43,23.728813559322035,,21.43,,23.728813559322035,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
RARE,0.0,AVOID,67.86,67.86,67.79661016949152,,67.86,,67.79661016949152,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
RCKT,0.0,AVOID,66.07,66.07,66.10169491525424,,66.07,,66.10169491525424,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
RCUS,0.0,AVOID,85.71,85.71,84.7457627118644,,85.71,,84.7457627118644,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
RDY,0.0,AVOID,62.5,62.5,62.71186440677966,,62.5,,62.71186440677966,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
REGN,0.0,AVOID,64.29,64.29,64.40677966101694,,64.29,,64.40677966101694,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
REPL,0.0,AVOID,98.21,98.21,96.61016949152544,,98.21,,96.61016949152544,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
RGC,0.0,AVOID,1.79,1.79,5.084745762711865,,1.79,,5.084745762711865,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
RGEN,0.0,AVOID,41.07,41.07,42.3728813559322,,41.07,,42.3728813559322,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
RGNX,0.0,AVOID,30.36,30.36,32.20338983050847,,30.36,,32.20338983050847,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
RIGL,0.0,AVOID,46.43,46.43,47.45762711864407,,46.43,,47.45762711864407,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
RLAY,0.0,AVOID,19.64,19.64,22.033898305084744,,19.64,,22.033898305084744,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
RLMD,0.0,AVOID,23.21,23.21,25.42372881355932,,23.21,,25.42372881355932,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
RNA,0.0,AVOID,50.0,50.0,,,,,0.0,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
RNAM,0.0,AVOID,50.0,50.0,,,,,0.0,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
ROIV,0.0,AVOID,33.93,33.93,35.59322033898305,,33.93,,35.59322033898305,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
RPRX,0.0,AVOID,44.64,44.64,45.76271186440678,,44.64,,45.76271186440678,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
RVMD,0.0,AVOID,96.43,96.43,94.91525423728814,,96.43,,94.91525423728814,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
RXRX,0.0,AVOID,26.79,26.79,28.8135593220339,,26.79,,28.8135593220339,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
RYTM,0.0,AVOID,55.36,55.36,55.932203389830505,,55.36,,55.932203389830505,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
RZLT,0.0,AVOID,76.79,76.79,76.27118644067797,,76.79,,76.27118644067797,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
SABS,0.0,AVOID,59.64,59.64,60.0,,59.64,,60.0,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
SANA,0.0,AVOID,100.0,100.0,98.30508474576273,,100.0,,98.30508474576273,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
SDGR,0.0,AVOID,7.14,7.14,10.16949152542373,,7.14,,10.16949152542373,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
SEPN,0.0,AVOID,32.14,32.14,33.89830508474576,,32.14,,33.89830508474576,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
SGMO,0.0,AVOID,89.29,89.29,88.13559322033898,,89.29,,88.13559322033898,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
SGMT,0.0,AVOID,73.21,73.21,72.88135593220339,,73.21,,72.88135593220339,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
SIGA,0.0,AVOID,50.0,50.0,50.84745762711864,,50.0,,50.84745762711864,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
SION,0.0,AVOID,50.0,50.0,,,,,0.0,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
SLDB,0.0,AVOID,51.79,51.79,52.54237288135594,,51.79,,52.54237288135594,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
SLGL,0.0,AVOID,50.0,50.0,,,,,0.0,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
SLN,0.0,AVOID,91.07,91.07,89.83050847457628,,91.07,,89.83050847457628,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
SLNO,0.0,AVOID,41.07,41.07,42.3728813559322,,41.07,,42.3728813559322,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
SLS,0.0,AVOID,91.07,91.07,89.83050847457628,,91.07,,89.83050847457628,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
SMMT,0.0,AVOID,3.57,3.57,6.779661016949152,,3.57,,6.779661016949152,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
SNDL,0.0,AVOID,14.29,14.29,16.94915254237288,,14.29,,16.94915254237288,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
SNDX,0.0,AVOID,48.21,48.21,49.15254237288136,,48.21,,49.15254237288136,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
SNY,0.0,AVOID,41.07,41.07,42.3728813559322,,41.07,,42.3728813559322,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
SPRY,0.0,AVOID,100.0,100.0,98.30508474576273,,100.0,,98.30508474576273,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
SRPT,0.0,AVOID,66.07,66.07,66.10169491525424,,66.07,,66.10169491525424,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
SRRK,0.0,AVOID,12.5,12.5,15.254237288135592,,12.5,,15.254237288135592,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
SRZN,0.0,AVOID,50.0,50.0,,,,,0.0,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
STOK,0.0,AVOID,39.29,39.29,40.67796610169492,,39.29,,40.67796610169492,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
STRO,0.0,AVOID,70.8,70.8,70.58823529411765,,70.8,,70.58823529411765,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
STTK,0.0,AVOID,23.21,23.21,25.42372881355932,,23.21,,25.42372881355932,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
STVN,0.0,AVOID,3.57,3.57,6.779661016949152,,3.57,,6.779661016949152,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
SUPN,0.0,AVOID,33.93,33.93,35.59322033898305,,33.93,,35.59322033898305,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
SVRA,0.0,AVOID,28.57,28.57,30.508474576271187,,28.57,,30.508474576271187,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
SYRE,0.0,AVOID,71.43,71.43,71.1864406779661,,71.43,,71.1864406779661,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
TAK,0.0,AVOID,23.21,23.21,25.42372881355932,,23.21,,25.42372881355932,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
TARA,0.0,AVOID,60.71,60.71,61.01694915254237,,60.71,,61.01694915254237,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
TARS,0.0,AVOID,35.71,35.71,37.28813559322034,,35.71,,37.28813559322034,0.0,0.0,0.0,2026-03-09,NB10-v2,Bear,0.0
