id,s1,s2,s3,s4,s5,s6,s7,s8
SLDB,0.0,AVOID,46.226,51.79,37.88,2026-03-16,Bear,0.0
SLGL,0.0,AVOID,50.0,50.0,50.0,2026-03-16,Bear,0.0
SLN,0.0,AVOID,74.646,91.07,50.01,2026-03-16,Bear,0.0
SLNO,0.0,AVOID,40.374,41.07,39.33,2026-03-16,Bear,0.0
SLS,0.0,AVOID,83.39,91.07,71.87,2026-03-16,Bear,0.0
SMMT,0.0,AVOID,14.99,3.57,32.12,2026-03-16,Bear,0.0
SNDL,0.0,AVOID,23.93,14.29,38.39,2026-03-16,Bear,0.0
SNDX,0.0,AVOID,46.13,48.21,43.01,2026-03-16,Bear,0.0
SNY,0.0,AVOID,34.774,41.07,25.33,2026-03-16,Bear,0.0
SPRY,0.0,AVOID,88.784,100.0,71.96,2026-03-16,Bear,0.0
SRPT,0.0,AVOID,54.546,66.07,37.26,2026-03-16,Bear,0.0
SRRK,0.0,AVOID,19.704,12.5,30.51,2026-03-16,Bear,0.0
SRZN,0.0,AVOID,50.0,50.0,50.0,2026-03-16,Bear,0.0
STOK,0.0,AVOID,41.178,39.29,44.01,2026-03-16,Bear,0.0
STRO,0.0,AVOID,70.264,70.8,69.46,2026-03-16,Bear,0.0
STTK,0.0,AVOID,33.854,23.21,49.82,2026-03-16,Bear,0.0
STVN,0.0,AVOID,3.77,3.57,4.07,2026-03-16,Bear,0.0
SUPN,0.0,AVOID,32.506,33.93,30.37,2026-03-16,Bear,0.0
SVRA,0.0,AVOID,35.178,28.57,45.09,2026-03-16,Bear,0.0
SYRE,0.0,AVOID,60.834,71.43,44.94,2026-03-16,Bear,0.0
TAK,0.0,AVOID,25.17,23.21,28.11,2026-03-16,Bear,0.0
TARA,0.0,AVOID,42.714,60.71,15.72,2026-03-16,Bear,0.0
TARS,0.0,AVOID,34.254,35.71,32.07,2026-03-16,Bear,0.0
TBPH,0.0,AVOID,10.716,17.86,0.0,2026-03-16,Bear,0.0
TECH,0.0,AVOID,31.79,33.93,28.58,2026-03-16,Bear,0.0
TECX,0.0,AVOID,12.006,1.79,27.33,2026-03-16,Bear,0.0
TEM,0.0,AVOID,45.524,55.36,30.77,2026-03-16,Bear,0.0
TERN,0.0,AVOID,84.262,96.43,66.01,2026-03-16,Bear,0.0
TEVA,0.0,AVOID,35.298,35.71,34.68,2026-03-16,Bear,0.0
TGTX,0.0,AVOID,33.24,30.36,37.56,2026-03-16,Bear,0.0
THAR,0.0,AVOID,50.0,50.0,50.0,2026-03-16,Bear,0.0
TLRY,0.0,AVOID,34.782,26.79,46.77,2026-03-16,Bear,0.0
TLX,0.0,AVOID,50.0,50.0,50.0,2026-03-16,Bear,0.0
TNGX,0.0,AVOID,49.352,69.64,18.92,2026-03-16,Bear,0.0
TNXP,0.0,AVOID,48.958,39.29,63.46,2026-03-16,Bear,0.0
TNYA,0.0,AVOID,69.442,78.57,55.75,2026-03-16,Bear,0.0
TRDA,0.0,AVOID,1.892,0.0,4.73,2026-03-16,Bear,0.0
TRVI,0.0,AVOID,29.938,23.21,40.03,2026-03-16,Bear,0.0
TSHA,0.0,AVOID,53.966,53.57,54.56,2026-03-16,Bear,0.0
TVTX,0.0,AVOID,100.0,100.0,100.0,2026-03-16,Bear,0.0
TWST,0.0,AVOID,46.91,51.79,39.59,2026-03-16,Bear,0.0
TXG,0.0,AVOID,72.034,91.07,43.48,2026-03-16,Bear,0.0
TYRA,0.0,AVOID,71.21,78.57,60.17,2026-03-16,Bear,0.0
UNCY,0.0,AVOID,8.072,0.0,20.18,2026-03-16,Bear,0.0
UPB,0.0,AVOID,8.574,14.29,0.0,2026-03-16,Bear,0.0
URGN,0.0,AVOID,69.424,87.5,42.31,2026-03-16,Bear,0.0
USNA,0.0,AVOID,56.69,73.21,31.91,2026-03-16,Bear,0.0
UTHR,0.0,AVOID,67.782,96.43,24.81,2026-03-16,Bear,0.0
VACH,0.0,AVOID,50.0,50.0,50.0,2026-03-16,Bear,0.0
VCEL,0.0,AVOID,59.902,71.43,42.61,2026-03-16,Bear,0.0
VCYT,0.0,AVOID,54.554,66.07,37.28,2026-03-16,Bear,0.0
VERA,0.0,AVOID,80.822,89.29,68.12,2026-03-16,Bear,0.0
VIR,0.0,AVOID,12.116,17.86,3.5,2026-03-16,Bear,0.0
VKTX,0.0,AVOID,12.06,7.14,19.44,2026-03-16,Bear,0.0
VNDA,0.0,AVOID,8.574,14.29,0.0,2026-03-16,Bear,0.0
VOR,0.0,AVOID,50.0,50.0,50.0,2026-03-16,Bear,0.0
VRDN,0.0,AVOID,100.0,100.0,100.0,2026-03-16,Bear,0.0
VRTX,0.0,AVOID,50.922,66.07,28.2,2026-03-16,Bear,0.0
VSTM,0.0,AVOID,18.218,3.57,40.19,2026-03-16,Bear,0.0
VTRS,0.0,AVOID,43.65,58.93,20.73,2026-03-16,Bear,0.0
VTVT,0.0,AVOID,50.0,50.0,50.0,2026-03-16,Bear,0.0
VTYX,0.0,AVOID,10.96,0.0,27.4,2026-03-16,Bear,0.0
VYGR,0.0,AVOID,10.916,0.0,27.29,2026-03-16,Bear,0.0
WVE,0.0,AVOID,71.294,83.93,52.34,2026-03-16,Bear,0.0
XENE,0.0,AVOID,100.0,100.0,100.0,2026-03-16,Bear,0.0
XERS,0.0,AVOID,53.702,60.71,43.19,2026-03-16,Bear,0.0
XFOR,0.0,AVOID,50.0,50.0,50.0,2026-03-16,Bear,0.0
XNCR,0.0,AVOID,7.672,5.36,11.14,2026-03-16,Bear,0.0
XOMA,0.0,AVOID,76.732,87.5,60.58,2026-03-16,Bear,0.0
ZBIO,0.0,AVOID,16.944,0.0,42.36,2026-03-16,Bear,0.0
ZLAB,0.0,AVOID,68.574,85.71,42.87,2026-03-16,Bear,0.0
ZNTL,0.0,AVOID,10.826,1.79,24.38,2026-03-16,Bear,0.0
ZTS,0.0,AVOID,23.532,19.64,29.37,2026-03-16,Bear,0.0
ZURA,0.0,AVOID,30.306,14.29,54.33,2026-03-16,Bear,0.0
ZVRA,0.0,AVOID,87.452,100.0,68.63,2026-03-16,Bear,0.0
ZYME,0.0,AVOID,78.88,87.5,65.95,2026-03-16,Bear,0.0
