ticker,final_score,trade_action,raw_score,options_score,ivp,vrp,ivp_score,vrp_score,phi_score,psi_score,si_avoidance_score,put_skew_penalty,scoring_date,signal_version,regime,regime_gate
GRFS,41.26,BUY,82.52,82.52,98.30508474576273,48.75872424872178,100.0,56.3,100.0,56.3,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
GSK,10.592,AVOID,21.184,21.184,20.33898305084746,-1.6553349537357924,17.86,26.17,17.86,26.17,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
HALO,4.945,AVOID,9.89,9.89,6.779661016949152,-13.030837919741735,3.57,19.37,3.57,19.37,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
HELP,27.158,WATCH,54.316,54.316,87.8048780487805,-41.44009599523869,88.94,2.38,88.94,2.38,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
HRMY,16.005,WATCH,32.01,32.01,47.45762711864407,-28.06893928774791,46.43,10.38,46.43,10.38,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
HROW,8.037,AVOID,16.074,16.074,28.8135593220339,-59.53903616095576,26.79,0.0,26.79,0.0,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
HRTX,50.0,BUY,100.0,100.0,100.0,218.3902256968433,100.0,100.0,100.0,100.0,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
HUMA,37.195,BUY,74.39,74.39,89.83050847457628,37.15995286521192,91.07,49.37,91.07,49.37,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
IBRX,21.429,WATCH,42.858,42.858,71.1864406779661,-49.38732148570378,71.43,0.0,71.43,0.0,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
IDXX,20.04,WATCH,40.08,40.08,50.84745762711864,-3.275182523971744,50.0,25.2,50.0,25.2,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
IDYA,43.667,BUY,87.334,87.334,88.13559322033898,95.7645434027694,89.29,84.4,89.29,84.4,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
IKT,25.0,WATCH,50.0,50.0,,,,,50.0,50.0,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
ILMN,22.199,WATCH,44.398,44.398,59.32203389830508,-7.613715854880596,58.93,22.6,58.93,22.6,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
IMCR,27.637,WATCH,55.274,55.274,66.10169491525424,19.94236316337524,66.07,39.08,66.07,39.08,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
IMMX,28.757,WATCH,57.514,57.514,61.01694915254237,42.76513048649983,60.71,52.72,60.71,52.72,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
IMNM,36.811,BUY,73.622,73.622,83.05084745762711,51.856965769904185,83.93,58.16,83.93,58.16,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
IMRX,17.97,WATCH,35.94,35.94,27.11864406779661,42.151672581273246,25.0,52.35,25.0,52.35,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
IMTX,36.013,BUY,72.026,72.026,88.13559322033898,31.747601890811357,89.29,46.13,89.29,46.13,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
IMUX,29.19,WATCH,58.38,58.38,57.6271186440678,55.343176710506,57.14,60.24,57.14,60.24,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
IMVT,36.169,BUY,72.338,72.338,88.13559322033898,33.052606137588604,89.29,46.91,89.29,46.91,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
INBX,27.684,WATCH,55.368,55.368,55.932203389830505,47.2076091350182,55.36,55.38,55.36,55.38,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
INCY,13.918,AVOID,27.836,27.836,32.20338983050847,-5.19529150370866,30.36,24.05,30.36,24.05,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
INDV,12.29,AVOID,24.58,24.58,20.33898305084746,12.56170385285258,17.86,34.66,17.86,34.66,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
INO,25.14,WATCH,50.28,50.28,45.76271186440678,52.833165121412655,44.64,58.74,44.64,58.74,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
INSM,15.75,WATCH,31.5,31.5,33.89830508474576,5.661221272515164,32.14,30.54,32.14,30.54,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
INVA,13.047,AVOID,26.094,26.094,28.8135593220339,-3.5261400167442183,26.79,25.05,26.79,25.05,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
IONS,37.009,BUY,74.018,74.018,96.61016949152544,17.69076211453605,98.21,37.73,98.21,37.73,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
IOVA,0.0,AVOID,0.0,0.0,3.389830508474576,-47.61235180141976,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
IPSC,4.821,AVOID,9.642,9.642,5.084745762711865,-9.59570735137909,1.79,21.42,1.79,21.42,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
IRD,5.116,AVOID,10.232,10.232,3.389830508474576,-2.6316896873450446,0.0,25.58,0.0,25.58,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
IRON,6.963,AVOID,13.926,13.926,25.42372881355932,-52.76454572570693,23.21,0.0,23.21,0.0,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
IRWD,33.493,BUY,66.986,66.986,77.96610169491525,37.559914878524935,78.57,49.61,78.57,49.61,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
IVA,25.0,WATCH,50.0,50.0,,,,,50.0,50.0,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
IVVD,20.386,WATCH,40.772,40.772,33.89830508474576,44.428776258326565,32.14,53.72,32.14,53.72,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
JANX,16.802,WATCH,33.604,33.604,33.89830508474576,14.452273699577631,32.14,35.8,32.14,35.8,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
JAZZ,19.595,WATCH,39.19,39.19,54.23728813559322,-15.95022827361332,53.57,17.62,53.57,17.62,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
JBIO,25.0,WATCH,50.0,50.0,,,,,50.0,50.0,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
JNJ,25.921,WATCH,51.842,51.842,66.10169491525424,5.600570920853173,66.07,30.5,66.07,30.5,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
KALV,3.382,AVOID,6.764,6.764,0.0,-17.13128292016655,0.0,16.91,0.0,16.91,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
KNSA,9.753,AVOID,19.506,19.506,16.94915254237288,0.2976384143467498,14.29,27.33,14.29,27.33,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
KOD,39.283,BUY,78.566,78.566,84.7457627118644,68.06762988601135,85.71,67.85,85.71,67.85,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
KPTI,50.0,BUY,100.0,100.0,100.0,336.31106193203595,100.0,100.0,100.0,100.0,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
KROS,24.919,WATCH,49.838,49.838,61.01694915254237,10.661315963587237,60.71,33.53,60.71,33.53,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
KRRO,39.343,BUY,78.686,78.686,76.27118644067797,90.96055765174556,76.79,81.53,76.79,81.53,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
KRYS,9.117,AVOID,18.234,18.234,18.64406779661017,-9.50000670374255,16.07,21.48,16.07,21.48,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
KURA,9.321,AVOID,18.642,18.642,11.864406779661016,10.12457519927191,8.93,33.21,8.93,33.21,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
KYMR,36.988,BUY,73.976,73.976,91.52542372881356,30.92936688238389,92.86,45.65,92.86,45.65,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
KYTX,45.098,BUY,90.196,90.196,100.0,80.8544490241613,100.0,75.49,100.0,75.49,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
LAB,40.254,BUY,80.508,80.508,79.66101694915254,89.62441295254165,80.36,80.73,80.36,80.73,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
LBRX,25.0,WATCH,50.0,50.0,,,,,50.0,50.0,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
LCTX,38.701,BUY,77.402,77.402,88.13559322033898,54.2221909921052,89.29,59.57,89.29,59.57,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
LEGN,37.651,BUY,75.302,75.302,94.91525423728814,27.530687846989416,96.43,43.61,96.43,43.61,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
LENZ,43.044,BUY,86.088,86.088,93.22033898305084,77.12371557770305,94.64,73.26,94.64,73.26,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
LGND,31.296,BUY,62.592,62.592,79.66101694915254,14.696948937692888,80.36,35.94,80.36,35.94,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
LLY,11.119,AVOID,22.238,22.238,25.42372881355932,-10.67099146976826,23.21,20.78,23.21,20.78,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
LNTH,31.283,BUY,62.566,62.566,71.1864406779661,36.99114640049919,71.43,49.27,71.43,49.27,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
LQDA,33.803,BUY,67.606,67.606,66.10169491525424,71.52424261346482,66.07,69.91,66.07,69.91,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
LRMR,12.858,AVOID,25.716,25.716,44.06779661016949,-74.48461818634738,42.86,0.0,42.86,0.0,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
LXEO,13.479,AVOID,26.958,26.958,11.864406779661016,44.901261678604754,8.93,54.0,8.93,54.0,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
LXRX,37.918,BUY,75.836,75.836,79.66101694915254,70.0839963037568,80.36,69.05,80.36,69.05,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
LYEL,34.244,BUY,68.488,68.488,81.35593220338984,34.88383266822953,82.14,48.01,82.14,48.01,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
MANE,25.0,WATCH,50.0,50.0,,,,,50.0,50.0,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
MAZE,50.0,BUY,100.0,100.0,100.0,154.68519735622633,100.0,100.0,100.0,100.0,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
MBX,15.503,WATCH,31.006,31.006,28.8135593220339,17.016956534722524,26.79,37.33,26.79,37.33,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
MDGL,8.178,AVOID,16.356,16.356,15.254237288135592,-8.382714570848997,12.5,22.14,12.5,22.14,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
MDWD,7.365,AVOID,14.73,14.73,6.779661016949152,7.210080696580512,3.57,31.47,3.57,31.47,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
MDXG,49.184,BUY,98.368,98.368,98.30508474576273,115.02171607251124,100.0,95.92,100.0,95.92,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
MEDP,5.637,AVOID,11.274,11.274,18.64406779661017,-38.60566117907008,16.07,4.08,16.07,4.08,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
MESO,37.344,BUY,74.688,74.688,91.52542372881356,33.91882665577872,92.86,47.43,92.86,47.43,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
MGNX,16.096,WATCH,32.192,32.192,27.11864406779661,26.46769597813677,25.0,42.98,25.0,42.98,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
MGTX,12.669,AVOID,25.338,25.338,16.94915254237288,24.676221410108084,14.29,41.91,14.29,41.91,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
MIRM,39.538,BUY,79.076,79.076,100.0,34.34355357087428,100.0,47.69,100.0,47.69,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
MIST,31.877,BUY,63.754,63.754,59.32203389830508,73.32470446948648,58.93,70.99,58.93,70.99,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
MLTX,8.701,AVOID,17.402,17.402,6.779661016949152,18.389121088546048,3.57,38.15,3.57,38.15,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
MLYS,37.86,BUY,75.72,75.72,81.35593220338984,65.13540985464228,82.14,66.09,82.14,66.09,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
MNKD,31.395,BUY,62.79,62.79,96.61016949152544,-29.261112592349463,98.21,9.66,98.21,9.66,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
MNPR,25.0,WATCH,50.0,50.0,,,,,50.0,50.0,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
MPLT,25.0,WATCH,50.0,50.0,,,,,50.0,50.0,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
MRK,18.979,WATCH,37.958,37.958,47.45762711864407,-3.18428671579246,46.43,25.25,46.43,25.25,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
MRNA,32.324,BUY,64.648,64.648,86.4406779661017,5.382384240696865,87.5,30.37,87.5,30.37,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
MRVI,28.849,WATCH,57.698,57.698,54.23728813559322,61.446475770851634,53.57,63.89,53.57,63.89,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
MYGN,8.439,AVOID,16.878,16.878,13.559322033898304,-1.7143696325866458,10.71,26.13,10.71,26.13,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
NAGE,34.284,BUY,68.568,68.568,74.57627118644068,53.13038091182834,75.0,58.92,75.0,58.92,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
NAMS,19.771,WATCH,39.542,39.542,42.3728813559322,16.89080766698298,41.07,37.25,41.07,37.25,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
NATR,43.403,BUY,86.806,86.806,94.91525423728814,75.63382999608875,96.43,72.37,96.43,72.37,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
NBIX,38.798,BUY,77.596,77.596,98.30508474576273,28.162694915890427,100.0,43.99,100.0,43.99,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
NBP,23.546,WATCH,47.092,47.092,44.06779661016949,43.96515228899752,42.86,53.44,42.86,53.44,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
NEOG,19.81,WATCH,39.62,39.62,38.983050847457626,26.176579540451428,37.5,42.8,37.5,42.8,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
NGNE,50.0,BUY,100.0,100.0,100.0,170.88120529594875,100.0,100.0,100.0,100.0,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
NKTR,0.0,AVOID,0.0,0.0,3.389830508474576,-94.56582706929998,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
NKTX,17.208,WATCH,34.416,34.416,33.89830508474576,17.85960705006424,32.14,37.83,32.14,37.83,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
NMRA,37.501,BUY,75.002,75.002,84.7457627118644,53.167529730930426,85.71,58.94,85.71,58.94,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
NNNN,25.0,WATCH,50.0,50.0,,,,,50.0,50.0,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
NRIX,8.388,AVOID,16.776,16.776,3.389830508474576,24.736498596870696,0.0,41.94,0.0,41.94,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
NTLA,9.018,AVOID,18.036,18.036,20.33898305084746,-14.809995753048211,17.86,18.3,17.86,18.3,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
NTRA,34.487,BUY,68.974,68.974,88.13559322033898,18.98274172979739,89.29,38.5,89.29,38.5,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
NUVB,23.917,WATCH,47.834,47.834,71.1864406779661,-24.61241000992517,71.43,12.44,71.43,12.44,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
NUVL,26.705,WATCH,53.41,53.41,64.40677966101694,16.614564263277426,64.29,37.09,64.29,37.09,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
NVAX,5.907,AVOID,11.814,11.814,16.94915254237288,-31.877352109905225,14.29,8.1,14.29,8.1,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
NVCR,27.058,WATCH,54.116,54.116,79.66101694915254,-20.753599896395546,80.36,14.75,80.36,14.75,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
NVO,7.013,AVOID,14.026,14.026,25.42372881355932,-45.01238713173807,23.21,0.25,23.21,0.25,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
NVS,4.85,AVOID,9.7,9.7,0.0,-4.860132493497167,0.0,24.25,0.0,24.25,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
OCGN,41.675,BUY,83.35,83.35,96.61016949152544,56.72106137084896,98.21,61.06,98.21,61.06,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
OCS,25.0,WATCH,50.0,50.0,,,,,50.0,50.0,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
OCUL,0.0,AVOID,0.0,0.0,0.0,-61.40261043252339,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
OGI,19.114,WATCH,38.228,38.228,44.06779661016949,6.901788108265549,42.86,31.28,42.86,31.28,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
OGN,30.757,BUY,61.514,61.514,77.96610169491525,14.683676363873817,78.57,35.93,78.57,35.93,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
OLMA,49.463,BUY,98.926,98.926,96.61016949152544,137.79586976575507,98.21,100.0,98.21,100.0,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
OMER,27.066,WATCH,54.132,54.132,57.6271186440678,37.570661289100144,57.14,49.62,57.14,49.62,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
ONC,10.666,AVOID,21.332,21.332,22.033898305084744,-5.501014059349707,19.64,23.87,19.64,23.87,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
ONCY,25.0,WATCH,50.0,50.0,,,,,50.0,50.0,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
OPK,37.073,BUY,74.146,74.146,77.96610169491525,67.51083408002555,78.57,67.51,78.57,67.51,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
ORGO,50.0,BUY,100.0,100.0,98.30508474576273,243.63694339849863,100.0,100.0,100.0,100.0,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
ORIC,14.276,AVOID,28.552,28.552,22.033898305084744,24.698091042035585,19.64,41.92,19.64,41.92,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
ORKA,17.201,WATCH,34.402,34.402,25.42372881355932,40.20459555345348,23.21,51.19,23.21,51.19,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
OVID,17.038,WATCH,34.076,34.076,27.11864406779661,34.34395498114412,25.0,47.69,25.0,47.69,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
PACB,30.593,BUY,61.186,61.186,71.1864406779661,31.227608926826704,71.43,45.82,71.43,45.82,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
PAHC,38.644,BUY,77.288,77.288,100.0,26.87537994855822,100.0,43.22,100.0,43.22,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
PALI,25.0,WATCH,50.0,50.0,,,,,50.0,50.0,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
PBH,9.282,AVOID,18.564,18.564,15.254237288135592,0.84942766931524,12.5,27.66,12.5,27.66,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
PBYI,20.7,WATCH,41.4,41.4,67.79661016949152,-42.56478741215241,67.86,1.71,67.86,1.71,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
PCRX,28.87,WATCH,57.74,57.74,67.79661016949152,25.7641485048348,67.86,42.56,67.86,42.56,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
PCVX,27.502,WATCH,55.004,55.004,67.79661016949152,14.33198629911398,67.86,35.72,67.86,35.72,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
PEPG,35.244,BUY,70.488,70.488,74.57627118644068,61.166314755955256,75.0,63.72,75.0,63.72,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
PFE,17.615,WATCH,35.23,35.23,40.67796610169492,3.3211604794668403,39.29,29.14,39.29,29.14,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
PGEN,30.955,BUY,61.91,61.91,77.96610169491525,16.334164473293868,78.57,36.92,78.57,36.92,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
PHAT,50.0,BUY,100.0,100.0,100.0,490.6878759240262,100.0,100.0,100.0,100.0,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
PHVS,28.749,WATCH,57.498,57.498,50.0,71.8023206616516,49.11,70.08,49.11,70.08,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
PLX,4.359,AVOID,8.718,8.718,5.084745762711865,-13.459309820624055,1.79,19.11,1.79,19.11,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
PRAX,10.214,AVOID,20.428,20.428,10.16949152542373,22.082379720176625,7.14,40.36,7.14,40.36,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
PRGO,40.134,BUY,80.268,80.268,98.30508474576273,39.33873319134664,100.0,50.67,100.0,50.67,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
PRME,4.491,AVOID,8.982,8.982,5.084745762711865,-12.358146661750196,1.79,19.77,1.79,19.77,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
PROK,17.371,WATCH,34.742,34.742,28.8135593220339,32.638664721483394,26.79,46.67,26.79,46.67,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
PRTA,34.147,BUY,68.294,68.294,84.7457627118644,25.116795900289247,85.71,42.17,85.71,42.17,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
PSNL,42.689,BUY,85.378,85.378,96.61016949152544,65.18813689455057,98.21,66.13,98.21,66.13,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
PTCT,31.62,BUY,63.24,63.24,74.57627118644068,30.86174056501197,75.0,45.6,75.0,45.6,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
PTGX,37.743,BUY,75.486,75.486,96.61016949152544,23.82423020575364,98.21,41.4,98.21,41.4,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
PVLA,3.75,AVOID,7.5,7.5,15.254237288135592,-63.788453136425815,12.5,0.0,12.5,0.0,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
QDEL,14.228,AVOID,28.456,28.456,38.983050847457626,-20.5161249861524,37.5,14.89,37.5,14.89,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
QGEN,26.683,WATCH,53.366,53.366,61.01694915254237,25.415550577518523,60.71,42.35,60.71,42.35,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
QSI,9.898,AVOID,19.796,19.796,10.16949152542373,19.442799536381827,7.14,38.78,7.14,38.78,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
QTRX,33.477,BUY,66.954,66.954,77.96610169491525,37.42703947472614,78.57,49.53,78.57,49.53,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
QURE,20.358,WATCH,40.716,40.716,67.79661016949152,-99.26487814462055,67.86,0.0,67.86,0.0,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
RANI,50.0,BUY,100.0,100.0,100.0,286.7840224895734,100.0,100.0,100.0,100.0,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
RAPP,5.478,AVOID,10.956,10.956,0.0,0.3915236056002484,0.0,27.39,0.0,27.39,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
RAPT,12.859,AVOID,25.718,25.718,23.728813559322035,8.351848804712748,21.43,32.15,21.43,32.15,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
RARE,27.076,WATCH,54.152,54.152,67.79661016949152,10.762742312782294,67.86,33.59,67.86,33.59,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
RCKT,31.563,BUY,63.126,63.126,66.10169491525424,52.77698148405796,66.07,58.71,66.07,58.71,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
RCUS,31.705,BUY,63.41,63.41,84.7457627118644,4.696493963148441,85.71,29.96,85.71,29.96,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
RDY,26.888,WATCH,53.776,53.776,62.71186440677966,22.63834093753581,62.5,40.69,62.5,40.69,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
REGN,25.307,WATCH,50.614,50.614,64.40677966101694,4.919026874692552,64.29,30.1,64.29,30.1,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
REPL,49.463,BUY,98.926,98.926,96.61016949152544,199.5215799001516,98.21,100.0,98.21,100.0,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
RGC,3.777,AVOID,7.554,7.554,5.084745762711865,-18.32802498948243,1.79,16.2,1.79,16.2,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
RGEN,18.837,WATCH,37.674,37.674,42.3728813559322,9.078581429088809,41.07,32.58,41.07,32.58,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
RGNX,15.488,WATCH,30.976,30.976,32.20338983050847,7.944765135428781,30.36,31.9,30.36,31.9,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
RIGL,21.681,WATCH,43.362,43.362,47.45762711864407,19.41628903246148,46.43,38.76,46.43,38.76,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
RLAY,12.268,AVOID,24.536,24.536,22.033898305084744,7.90131076860176,19.64,31.88,19.64,31.88,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
RLMD,16.033,WATCH,32.066,32.066,25.42372881355932,30.443699227436355,23.21,45.35,23.21,45.35,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
RNA,25.0,WATCH,50.0,50.0,,,,,50.0,50.0,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
RNAM,25.0,WATCH,50.0,50.0,,,,,50.0,50.0,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
ROIV,11.485,AVOID,22.97,22.97,35.59322033898305,-34.498099926438094,33.93,6.53,33.93,6.53,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
RPRX,19.328,WATCH,38.656,38.656,45.76271186440678,4.230917213826949,44.64,29.68,44.64,29.68,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
RVMD,40.627,BUY,81.254,81.254,94.91525423728814,52.41150246658617,96.43,58.49,96.43,58.49,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
RXRX,14.341,AVOID,28.682,28.682,28.8135593220339,7.29968470340512,26.79,31.52,26.79,31.52,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
RYTM,24.214,WATCH,48.428,48.428,55.932203389830505,18.19474293534004,55.36,38.03,55.36,38.03,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
RZLT,37.367,BUY,74.734,74.734,76.27118644067797,74.43589282265084,76.79,71.65,76.79,71.65,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
SABS,32.606,BUY,65.212,65.212,60.0,77.63859770929236,59.64,73.57,59.64,73.57,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
SANA,44.572,BUY,89.144,89.144,98.30508474576273,76.45226532058159,100.0,72.86,100.0,72.86,0.0,0.0,2026-03-09,NB10-v2,Neutral,0.5
